x, y, f_calls
1.47717, 4,36409e-05; , 46
3.76335, 0,000283256; , 48
63.8722, -0,902294; , 44
63.8019, -0,904562; , 44
66.3434, -0,742021; , 48
11.533, 0,00266019; , 52
0.693927, 9,6307e-06; , 46
7.34414, 0,00107873; , 54
0.399045, 3,18473e-06; , 46
0.440265, 3,87667e-06; , 44
3.98709, 0,000317938; , 54
65.2298, -0,832009; , 48
65.9257, -0,778651; , 56
64.0031, -0,897689; , 50
1.12388, 2,52622e-05; , 48
-0.729517, 1,06439e-05; , 48
1.40267, 3,93494e-05; , 50
63.0259, -0,91999; , 40
12.8695, 0,00331246; , 52
62.8192, -0,921073; , 40
-0.126619, 3,20646e-07; , 38
12.4806, 0,00311531; , 54
-2.26882, 0,000102951; , 52
64.4897, -0,876372; , 56
4.48805, 0,000402852; , 52
65.0244, -0,845682; , 50
11.5444, 0,00266545; , 54
7.3515, 0,00108089; , 52
0.0944248, 1,78321e-07; , 38
13.8023, 0,00381006; , 52
62.8004, -0,921107; , 40
2.96283, 0,000175568; , 50
5.91306, 0,000699287; , 52
0.0718741, 1,03318e-07; , 44
11.648, 0,00271351; , 52
4.22887, 0,000357666; , 52
-0.32428, 2,10316e-06; , 42
1.49632, 4,47794e-05; , 46
3.70608, 0,000274701; , 52
63.0546, -0,919738; , 42
61.6677, -0,903803; , 50
11.1258, 0,00247568; , 54
0.0267303, 1,42902e-08; , 52
65.1286, -0,838869; , 50
-0.337867, 2,28309e-06; , 52
5.4703, 0,000598484; , 52
5.95263, 0,000708677; , 52
64.9069, -0,85305; , 48
0.00210535, 8,865e-11; , 48
66.8783, -0,690949; , 50
7.13618, 0,0010185; , 52
63.0138, -0,920089; , 52
63.0248, -0,92; , 46
0.311869, 1,94525e-06; , 52
-2.15181, 9,2606e-05; , 52
62.0284, -0,91341; , 48
0.0255522, 1,30583e-08; , 52
63.8997, -0,901368; , 52
0.404965, 3,27993e-06; , 42
6.52535, 0,000851604; , 54
11.4128, 0,00260503; , 54
1.38178, 3,81862e-05; , 50
5.6356, 0,000635201; , 52
12.6479, 0,00319937; , 52
65.9116, -0,779834; , 56
1.61674, 5,22771e-05; , 52
1.89025, 7,14606e-05; , 52
2.01483, 8,11907e-05; , 48
1.52747, 4,66635e-05; , 50
66.8545, -0,693306; , 56
63.887, -0,901797; , 50
1.93592, 7,49555e-05; , 50
12.5786, 0,0031644; , 52
-1.71503, 5,88265e-05; , 50
65.0572, -0,843571; , 56
9.90484, 0,00196212; , 52
4.96229, 0,000492487; , 52
0.00388232, 3,01448e-10; , 52
0.380226, 2,89143e-06; , 50
60.8149, -0,866704; , 52
0.716432, 1,02655e-05; , 52
64.0728, -0,895041; , 48
3.52176, 0,000248056; , 50
63.622, -0,90972; , 52
1.2889, 3,32255e-05; , 50
62.8652, -0,920943; , 50
3.69111, 0,000272485; , 52
4.15543, 0,000345352; , 54
7.48651, 0,00112096; , 54
2.72884, 0,000148932; , 50
64.1219, -0,89309; , 50
62.717, -0,921134; , 36
60.3673, -0,839746; , 52
3.80773, 0,000289976; , 52
0.267741, 1,43371e-06; , 50
0.891362, 1,58905e-05; , 48
0.811809, 1,31807e-05; , 52
12.1874, 0,00297066; , 52
4.90098, 0,000480392; , 52
0.673848, 9,08142e-06; , 44
