x; y; f_calls
62.9873; -0,92029; 38
7.33495; 0,00107603; 48
61.9562; -0,911788; 40
-0.859003; 1,47577e-05; 44
-1.30645; 3,41363e-05; 42
-1.06563; 2,27114e-05; 50
0.284904; 1,62341e-06; 40
1.27034; 3,22752e-05; 48
47.4824; 0,0416935; 52
-0.665858; 8,86735e-06; 46
-9.7783; 0,0019123; 50
-2.36558; 0,000111919; 48
65.0248; -0,845659; 46
6.62774; 0,00087854; 50
63.9137; -0,900887; 48
0.810558; 1,31401e-05; 46
-0.355111; 2,52208e-06; 46
7.88525; 0,00124354; 50
11.0845; 0,00245731; 50
-0.335152; 2,24654e-06; 38
0.201231; 8,09878e-07; 44
-11.7275; 0,00275068; 50
60.2225; -0,83002; 48
-1.15281; 2,65793e-05; 48
-2.93933; 0,000172793; 50
0.991459; 1,96598e-05; 46
-0.821858; 1,3509e-05; 46
62.1176; -0,915202; 48
-0.629422; 7,92344e-06; 40
62.4611; -0,919912; 42
1.53289; 4,69952e-05; 48
-0.373152; 2,78485e-06; 42
9.12498; 0,00166531; 50
65.7546; -0,792712; 46
-0.495047; 4,90144e-06; 42
-0.230955; 1,0668e-06; 46
9.66524; 0,00186834; 50
-1.52831; 4,67148e-05; 48
0.498017; 4,96043e-06; 48
2.12409; 9,02351e-05; 48
-0.686412; 9,42324e-06; 46
62.9603; -0,920472; 38
5.32092; 0,000566245; 48
0.897866; 1,61233e-05; 46
7.09521; 0,00100684; 48
64.225; -0,88878; 42
-0.178329; 6,36022e-07; 44
-6.11874; 0,00074878; 48
-1.25043; 3,12715e-05; 44
12.7346; 0,00324343; 50
62.439; -0,919714; 40
-0.522177; 5,45337e-06; 42
1.71579; 5,88787e-05; 46
62.646; -0,920992; 46
60.2449; -0,831556; 44
-0.16323; 5,3288e-07; 48
-0.701701; 9,84768e-06; 44
0.488188; 4,76655e-06; 38
61.3909; -0,893921; 46
62.8888; -0,920851; 40
64.2545; -0,88749; 44
-0.496701; 4,93424e-06; 40
2.55974; 0,000131045; 44
62.2075; -0,916773; 46
-1.27889; 3,27114e-05; 46
1.96517; 7,72376e-05; 48
6.02003; 0,000724815; 48
3.70138; 0,000274005; 48
9.59927; 0,00184292; 50
-0.529209; 5,60124e-06; 44
1.66205; 5,5248e-05; 46
5.46296; 0,00059688; 48
9.28796; 0,00172532; 50
-7.9386; 0,00126043; 48
-4.49694; 0,000404449; 48
63.3252; -0,916154; 38
-1.49375; 4,46256e-05; 46
62.5744; -0,920695; 46
-0.628147; 7,89137e-06; 46
62.7629; -0,921145; 44
61.5726; -0,90065; 40
-0.582868; 6,7947e-06; 42
-1.97859; 7,82965e-05; 50
-3.15061; 0,000198526; 46
-0.760364; 1,15631e-05; 48
-1.34415; 3,61345e-05; 48
-1.96948; 7,75769e-05; 44
1.70969; 5,84607e-05; 48
-0.904006; 1,63445e-05; 42
-0.728881; 1,06254e-05; 46
59.8138; -0,800122; 48
63.7648; -0,905705; 40
-2.41943; 0,000117072; 48
-0.510093; 5,20389e-06; 48
3.50659; 0,000245923; 48
-12.9739; 0,00336644; 50
-4.63275; 0,000429248; 48
82.3862; 0,143947; 52
1.01999; 2,08077e-05; 42
-7.36324; 0,00108434; 48
