x, y, f_calls
63.1298, -0,918962; , 48
61.5395, -0,899495; , 48
63.7949, -0,90478; , 48
0.57698, 6,65813e-06; , 44
63.8948, -0,901535; , 44
62.0689, -0,914253; , 50
0.553819, 6,13431e-06; , 50
2.85723, 0,000163275; , 52
63.8793, -0,902055; , 44
8.60943, 0,00148245; , 52
0.768279, 1,18051e-05; , 48
-0.307698, 1,89356e-06; , 42
9.1174, 0,00166254; , 52
4.19505, 0,000351968; , 48
0.743128, 1,10448e-05; , 42
3.43836, 0,000236447; , 52
0.0880647, 1,55108e-07; , 44
0.226135, 1,02274e-06; , 52
5.72994, 0,000656644; , 52
5.22879, 0,000546805; , 52
10.9099, 0,00238052; , 54
0.796642, 1,26928e-05; , 50
63.4685, -0,913373; , 40
8.82899, 0,00155902; , 52
0.0585493, 6,85604e-08; , 50
65.5987, -0,805007; , 56
0.114599, 2,62657e-07; , 52
62.9361, -0,920618; , 48
67.1991, -0,658481; , 56
4.09256, 0,000334981; , 50
3.73513, 0,000279024; , 50
64.27, -0,886803; , 56
62.2952, -0,918075; , 44
0.474565, 4,50424e-06; , 50
0.403995, 3,26424e-06; , 44
65.5428, -0,809292; , 56
67.6223, -0,61401; , 56
1.9887, 7,90989e-05; , 52
2.18871, 9,58091e-05; , 52
0.457348, 4,18335e-06; , 42
64.1663, -0,891268; , 46
7.21145, 0,0010401; , 52
11.9624, 0,002862; , 54
6.99579, 0,000978821; , 54
-0.975224, 1,90212e-05; , 46
63.0837, -0,919458; , 56
0.534765, 5,71947e-06; , 42
63.6474, -0,909049; , 52
0.0882158, 1,5564e-07; , 40
1.65906, 5,50493e-05; , 48
64.7354, -0,863183; , 46
0.770075, 1,18603e-05; , 48
2.26222, 0,000102352; , 54
2.19587, 9,64368e-05; , 52
62.9664, -0,920433; , 52
63.2754, -0,916977; , 46
81.8802, 0,142795; , 56
1.80053, 6,48382e-05; , 48
0.784842, 1,23195e-05; , 40
0.602205, 7,25301e-06; , 44
64.9127, -0,852692; , 50
1.5547, 4,83417e-05; , 46
7.08437, 0,00100377; , 52
66.7536, -0,70323; , 48
0.495658, 4,91353e-06; , 40
-0.22005, 9,68443e-07; , 42
10.1816, 0,00207329; , 52
0.850477, 1,44662e-05; , 50
10.2607, 0,00210564; , 54
8.31987, 0,0013844; , 52
1.98716, 7,89759e-05; , 54
0.0416624, 3,47151e-08; , 42
81.6349, 0,142162; , 56
0.142614, 4,06777e-07; , 40
81.6825, 0,142289; , 56
-1.87972, 7,06673e-05; , 52
2.36828, 0,000112175; , 52
62.0221, -0,913274; , 50
0.267883, 1,43523e-06; , 38
62.8211, -0,921068; , 44
3.91557, 0,000306634; , 54
1.51661, 4,60023e-05; , 52
2.85284, 0,000162774; , 50
3.91291, 0,000306217; , 50
9.0897, 0,00165245; , 54
1.53324, 4,70164e-05; , 50
7.92484, 0,00125606; , 54
4.02343, 0,000323759; , 52
62.8802, -0,920886; , 38
62.7464, -0,921148; , 38
0.969553, 1,88006e-05; , 54
0.389242, 3,03018e-06; , 42
0.238929, 1,14174e-06; , 38
62.6224, -0,920911; , 40
65.2593, -0,829962; , 50
62.9355, -0,920621; , 56
2.08842, 8,72298e-05; , 48
63.0711, -0,919582; , 40
0.282593, 1,59718e-06; , 50
3.13022, 0,000195965; , 52
