x; y; f_calls
2.23946; 0,000100304; 48
-10.2894; 0,00211745; 50
0.134921; 3,64076e-07; 38
62.5178; -0,920352; 34
-1.91826; 7,35941e-05; 48
-1.62027; 5,25058e-05; 50
-11.8295; 0,00279873; 50
-5.34713; 0,000571837; 50
-0.310351; 1,92635e-06; 48
64.8947; -0,853794; 44
0.125316; 3,14082e-07; 34
-0.130758; 3,41955e-07; 50
62.947; -0,920554; 38
0.0732747; 1,07384e-07; 38
47.6145; 0,0405026; 52
63.3725; -0,915303; 40
-0.747971; 1,11892e-05; 38
-0.416689; 3,4726e-06; 48
62.4961; -0,920195; 42
64.0711; -0,895104; 44
60.6375; -0,856601; 46
0.152925; 4,67724e-07; 36
62.259; -0,917566; 38
1.48982; 4,43911e-05; 42
1.2488; 3,11901e-05; 46
-0.206034; 8,49002e-07; 38
-4.15123; 0,000344655; 48
62.4498; -0,919813; 42
5.06494; 0,000513073; 48
12.5537; 0,0031519; 50
2.58665; 0,000133816; 48
10.6397; 0,00226407; 50
2.89455; 0,000167568; 48
-2.28104; 0,000104063; 46
3.95008; 0,000312062; 48
-9.5153; 0,00181082; 50
-5.89913; 0,000695996; 48
63.8656; -0,902512; 42
4.25103; 0,000361425; 48
62.7615; -0,921146; 42
-4.76662; 0,000454414; 50
47.5677; 0,040937; 52
5.74438; 0,000659957; 48
2.29858; 0,00010567; 48
-0.099391; 1,97571e-07; 34
-1.90616; 7,26689e-05; 48
81.4559; 0,14166; 52
1.12992; 2,55344e-05; 42
3.29378; 0,00021698; 46
-13.3924; 0,00358712; 50
-1.92281; 7,39442e-05; 50
-0.316881; 2,00827e-06; 36
63.8379; -0,903418; 42
0.0462235; 4,27322e-08; 40
63.6698; -0,908441; 44
-7.05869; 0,000996501; 50
63.0574; -0,919713; 36
2.58071; 0,000133202; 48
62.8586; -0,920965; 42
-9.17201; 0,00168251; 48
2.63065; 0,000138407; 48
0.970852; 1,88511e-05; 48
-4.81147; 0,000463004; 48
62.3442; -0,918703; 40
0.745314; 1,11099e-05; 48
60.9781; -0,875299; 46
0.339615; 2,30677e-06; 48
65.2634; -0,829673; 48
0.0719869; 1,03642e-07; 46
0.0189197; 7,15907e-09; 48
-5.72003; 0,000654374; 48
47.5828; 0,0407981; 52
-2.06153; 8,49981e-05; 44
0.106066; 2,24999e-07; 48
45.8608; 0,0491345; 52
4.05823; 0,000329384; 46
64.7891; -0,86009; 48
62.5348; -0,920465; 46
1.52257; 4,63642e-05; 48
0.11285; 2,54705e-07; 36
-3.53618; 0,000250092; 46
0.549047; 6,02906e-06; 48
0.228145; 1,041e-06; 44
-0.00883213; 1,56013e-09; 42
63.5392; -0,911776; 42
10.4225; 0,00217257; 50
0.0286707; 1,64402e-08; 42
10.2635; 0,0021068; 50
7.63631; 0,00116627; 50
63.9244; -0,900517; 44
2.51236; 0,000126239; 48
63.777; -0,905334; 42
60.9878; -0,875788; 44
-0.0116554; 2,71699e-09; 48
-3.96497; 0,000314419; 48
62.7651; -0,921144; 36
62.5206; -0,920371; 44
62.2468; -0,917384; 46
-4.94176; 0,000488419; 48
0.169869; 5,77107e-07; 36
