x, y, f_calls
65.9277; -0,778485; 50
-0.0814253; 1,32602e-07; 38
4.93408; 0,000486903; 52
62.6168; -0,920889; 50
6.8713; 0,000944297; 52
1.79304; 6,42997e-05; 50
61.1815; -0,885045; 46
-0.260333; 1,35547e-06; 52
1.8367; 6,74694e-05; 50
-5.62561; 0,00063295; 52
7.18307; 0,00103193; 54
62.7435; -0,921148; 46
62.8166; -0,921078; 42
61.8949; -0,910292; 52
-0.73396; 1,07739e-05; 50
63.6547; -0,908854; 52
0.74503; 1,11014e-05; 48
62.7346; -0,921146; 40
61.8877; -0,910108; 44
-0.415388; 3,45095e-06; 42
61.399; -0,894243; 48
-1.37039; 3,75595e-05; 46
61.3581; -0,892612; 48
0.499163; 4,98328e-06; 40
65.3587; -0,822918; 48
0.434512; 3,77601e-06; 46
58.9625; -0,727765; 50
0.80746; 1,30398e-05; 48
62.8294; -0,921049; 40
4.34083; 0,000376857; 52
-0.457247; 4,18149e-06; 40
-1.49229; 4,45384e-05; 50
-0.0331167; 2,19343e-08; 48
0.145928; 4,25902e-07; 48
0.245951; 1,20984e-06; 44
61.9405; -0,911415; 46
-2.7562; 0,000151933; 52
1.13514; 2,57709e-05; 44
62.2908; -0,918015; 44
-1.12621; 2,53669e-05; 48
63.147; -0,918761; 46
-0.112128; 2,51454e-07; 42
62.0788; -0,914452; 46
0.255122; 1,30175e-06; 40
2.3235; 0,000107973; 52
0.802684; 1,2886e-05; 48
3.10143; 0,000192378; 52
-0.542453; 5,88511e-06; 50
0.038735; 3,0008e-08; 50
63.0511; -0,919771; 40
-0.249832; 1,24833e-06; 46
0.043628; 3,8068e-08; 52
-2.56678; 0,000131768; 52
-8.75285; 0,00153225; 54
-4.05981; 0,000329641; 50
1.44032; 4,14902e-05; 50
0.144338; 4,16666e-07; 40
-7.74471; 0,00119961; 54
0.00491536; 4,83215e-10; 48
0.837703; 1,40349e-05; 46
63.7933; -0,90483; 46
-11.7083; 0,00274166; 54
2.25265; 0,000101488; 52
62.659; -0,921029; 40
62.3243; -0,918457; 48
0.225339; 1,01556e-06; 44
62.8284; -0,921052; 38
-8.87978; 0,00157701; 54
-0.117375; 2,75537e-07; 46
3.64839; 0,000266216; 52
-0.131647; 3,46619e-07; 38
-0.173387; 6,01259e-07; 52
61.9269; -0,911086; 46
-4.60249; 0,000423658; 52
-2.63639; 0,000139011; 52
3.1867; 0,000203102; 52
2.1185; 8,97611e-05; 50
5.14075; 0,000528547; 52
1.31215; 3,44349e-05; 52
61.9958; -0,912697; 46
61.741; -0,906059; 50
62.722; -0,921138; 50
63.2454; -0,917438; 52
47.4494; 0,0419751; 56
-5.98294; 0,000715911; 52
0.84561; 1,43011e-05; 52
-1.34253; 3,60478e-05; 48
-10.3586; 0,00214599; 54
62.8274; -0,921054; 40
0.985522; 1,94251e-05; 48
60.813; -0,866601; 48
-0.116916; 2,73386e-07; 42
63.8207; -0,903971; 52
2.65973; 0,000141483; 50
63.0773; -0,919522; 40
1.81457; 6,58529e-05; 50
1.80937; 6,54764e-05; 52
-8.96977; 0,00160913; 52
0.461451; 4,25874e-06; 46
-9.12576; 0,00166559; 54
