x, y, f_calls
8.47199, 0,00143549; , 55
3.23535, 0,00020935; , 51
62.5585, -0,920609; , 57
2.35303, 0,000110735; , 53
0.646973, 8,37147e-06; , 53
2.84355, 0,000161716; , 51
63.4902, -0,912897; , 49
-0.0179982, 6,47868e-09; , 45
13.472, 0,00362989; , 55
1.35303, 3,66137e-05; , 53
8.70569, 0,00151578; , 55
62.8637, -0,920948; , 39
0.19339, 7,47992e-07; , 41
3.47046, 0,000240882; , 53
13.472, 0,00362989; , 55
12.4705, 0,00311025; , 53
0.773438, 1,19641e-05; , 45
-0.526997, 5,55452e-06; , 47
0.4375, 3,82812e-06; , 41
2.33984, 0,000109497; , 47
-1.68574, 5,68346e-05; , 51
-0.685744, 9,40489e-06; , 51
82.208, 0,143561; , 57
1.473, 4,33947e-05; , 47
0.509766, 5,19722e-06; , 49
13.472, 0,00362989; , 55
65.5585, -0,808093; , 57
2.64697, 0,000140129; , 53
0.209504, 8,7784e-07; , 49
63.4902, -0,912897; , 49
11.4705, 0,00263143; , 53
11.472, 0,00263213; , 55
8.47199, 0,00143549; , 55
7.64697, 0,00116952; , 53
8.47046, 0,00143497; , 53
63.4351, -0,914074; , 45
0.982002, 1,92866e-05; , 45
63.7734, -0,905442; , 45
61.2095, -0,886301; , 49
2.50977, 0,000125978; , 49
7.64697, 0,00116952; , 53
8.47199, 0,00143549; , 55
59.4714, -0,772517; , 53
63.7734, -0,905442; , 45
0.4375, 3,82812e-06; , 41
62.2095, -0,916805; , 49
1.23535, 3,05219e-05; , 51
1.47046, 4,3245e-05; , 53
2.35303, 0,000110735; , 53
67.5585, -0,620809; , 57
2.23535, 9,99359e-05; , 51
1.35303, 3,66137e-05; , 53
1.47046, 4,3245e-05; , 53
65.4902, -0,813259; , 49
0.19339, 7,47992e-07; , 41
62.7734, -0,921139; , 45
65.2354, -0,831624; , 51
0.646973, 8,37147e-06; , 53
5.76533, 0,000664781; , 53
2.50977, 0,000125978; , 49
62.7734, -0,921139; , 45
12.7057, 0,00322869; , 55
1.70569, 5,81875e-05; , 55
8.47046, 0,00143497; , 53
63.5585, -0,911314; , 57
2.76533, 0,000152941; , 53
12.7057, 0,00322869; , 55
0.773438, 1,19641e-05; , 45
63.1527, -0,918692; , 47
1.33984, 3,59036e-05; , 47
-0.526997, 5,55452e-06; , 47
3.84355, 0,000295458; , 51
0.705688, 9,95992e-06; , 55
3.84355, 0,000295458; , 51
5.64697, 0,000637766; , 53
4.76533, 0,000454167; , 53
6.70569, 0,000899325; , 55
65.5098, -0,811792; , 49
62.3143, -0,918328; , 51
7.70569, 0,00118755; , 55
1.49023, 4,4416e-05; , 49
10.472, 0,00219325; , 55
3.64799, 0,000266157; , 53
-0.352006, 2,47816e-06; , 53
62.982, -0,920327; , 45
61.3143, -0,890812; , 51
1.2095, 2,9258e-05; , 49
1.64697, 5,42504e-05; , 53
10.472, 0,00219325; , 55
0.843553, 1,42316e-05; , 51
5.64799, 0,000637997; , 53
-0.0794069, 1,26109e-07; , 41
4.23535, 0,000358764; , 51
3.50977, 0,000246369; , 49
63.7734, -0,905442; , 45
63.2266, -0,917714; , 45
1.33984, 3,59036e-05; , 47
64.2354, -0,88833; , 51
9.70569, 0,00188401; , 55
2.31426, 0,000107116; , 51
