x; y; f_calls
62.7482; -0,921148; 72
62.7482; -0,921148; 90
62.7482; -0,921148; 78
-4.16185e-07; -3,69297e-18; 86
3.26689e-07; -5,02266e-18; 78
1.08845e-07; -6,92022e-18; 90
-2.46422e-07; -5,94268e-18; 78
4.02201e-07; -3,92185e-18; 84
-6.61325e-08; -7,0697e-18; 90
4.06752e-08; -7,12408e-18; 86
4.76662e-07; -2,61303e-18; 90
1.31668e-08; -7,1537e-18; 92
62.7482; -0,921148; 86
1.69329e-07; -6,58372e-18; 90
3.87639e-07; -4,15189e-18; 92
-3.55724e-07; -4,62637e-18; 86
3.96681e-07; -4,01005e-18; 86
4.24499e-07; -3,55318e-18; 90
9.99914e-08; -6,9572e-18; 90
-3.60034e-07; -4,56467e-18; 80
2.81742e-07; -5,5696e-18; 84
-3.44421e-07; -4,78464e-18; 90
62.7482; -0,921148; 86
62.7482; -0,921148; 90
8.74494e-08; -7,00422e-18; 90
3.11137e-07; -5,22104e-18; 86
8.91712e-09; -7,15558e-18; 84
-2.06649e-07; -6,30309e-18; 92
-1.0399e-07; -6,94089e-18; 78
62.7482; -0,921148; 80
1.36492e-07; -6,78456e-18; 86
9.90576e-08; -6,96092e-18; 78
-1.00864e-07; -6,95369e-18; 90
62.7482; -0,921148; 86
-1.8199e-07; -6,49476e-18; 80
-1.0969e-07; -6,91653e-18; 84
3.0066e-07; -5,34924e-18; 90
62.7482; -0,921148; 90
62.7482; -0,921148; 90
1.50244e-07; -6,7057e-18; 86
2.32768e-07; -6,07355e-18; 86
62.7482; -0,921148; 74
62.7482; -0,921148; 90
3.59822e-07; -4,56773e-18; 84
62.7482; -0,921148; 90
62.7482; -0,921148; 78
-2.29398e-07; -6,1047e-18; 84
62.7482; -0,921148; 90
2.39127e-07; -6,01354e-18; 86
-3.57457e-08; -7,13161e-18; 90
62.7482; -0,921148; 80
-1.98101e-07; -6,37228e-18; 78
3.91401e-07; -4,09328e-18; 84
62.7482; -0,921148; 86
62.7482; -0,921148; 84
1.43432e-07; -6,74572e-18; 84
-3.33892e-07; -4,92748e-18; 86
1.73583e-07; -6,55455e-18; 74
62.7482; -0,921148; 86
62.7482; -0,921148; 80
62.7482; -0,921148; 78
1.40962e-08; -7,15319e-18; 80
2.16391e-08; -7,1478e-18; 86
62.7482; -0,921148; 86
1.00281e-07; -6,95604e-18; 86
1.99144e-07; -6,364e-18; 90
-2.84703e-07; -5,53604e-18; 90
62.7482; -0,921148; 90
-9.23125e-08; -6,98673e-18; 90
2.35825e-07; -6,0449e-18; 84
-4.01847e-07; -3,92754e-18; 84
-2.26647e-07; -6,12979e-18; 90
-3.36771e-07; -4,88886e-18; 90
62.7482; -0,921148; 90
1.24531e-07; -6,84701e-18; 92
62.7482; -0,921148; 78
-4.24084e-07; -3,56022e-18; 86
62.7482; -0,921148; 86
4.22593e-07; -3,58547e-18; 86
62.7482; -0,921148; 86
62.7482; -0,921148; 80
2.66385e-07; -5,73795e-18; 78
1.1554e-07; -6,89018e-18; 90
3.17599e-07; -5,13978e-18; 84
-4.5618e-08; -7,11555e-18; 86
-1.30906e-07; -6,81444e-18; 86
-3.46299e-07; -4,75871e-18; 86
-2.67284e-07; -5,72835e-18; 90
2.09685e-07; -6,27781e-18; 80
-3.64445e-07; -4,50076e-18; 84
62.7482; -0,921148; 86
62.7482; -0,921148; 80
2.16754e-07; -6,21752e-18; 92
62.7482; -0,921148; 90
62.7482; -0,921148; 90
2.8292e-08; -7,14116e-18; 90
-1.08614e-07; -6,92123e-18; 92
-1.75678e-07; -6,53991e-18; 90
-1.98003e-07; -6,37306e-18; 78
62.7482; -0,921148; 90
