x; y; f_calls
61.6627; -0,903644; 40
68.6262; -0,503938; 54
63.5005; -0,912668; 44
-3.81689; 0,000291372; 50
-3.27114; 0,000214007; 44
-9.94426; 0,00197777; 54
-0.587917; 6,91292e-06; 44
-10.0714; 0,00202865; 50
-1.36588; 3,73128e-05; 54
6.99078; 0,000977419; 50
-18.6569; 0,00696162; 54
-25.661; 0,0131697; 54
64.5236; -0,874645; 50
-29.7835; 0,0177411; 54
28.3816; 0,0161169; 54
0.309384; 1,91437e-06; 50
-0.856285; 1,46645e-05; 50
-28.526; 0,0162746; 54
-25.3268; 0,0128289; 54
-2.60737; 0,000135968; 44
3.15911; 0,0001996; 50
-20.6061; 0,00849224; 54
71.5642; -0,197217; 50
78.4935; 0,122826; 54
-11.818; 0,00279328; 54
0.490285; 4,80759e-06; 50
-0.320684; 2,05677e-06; 50
26.5854; 0,0141374; 54
0.914886; 1,67403e-05; 44
64.4258; -0,879542; 44
-7.75157; 0,00120174; 50
-2.33784; 0,00010931; 44
-27.2863; 0,0148908; 54
65.2534; -0,83037; 50
-1.78005; 6,33716e-05; 44
0.270219; 1,46037e-06; 50
-26.746; 0,014307; 54
78.118; 0,117973; 54
80.1443; 0,136439; 54
-7.16038; 0,00102542; 50
-1.18759; 2,82072e-05; 50
61.9931; -0,912636; 40
66.6122; -0,716885; 54
1.39904; 3,91462e-05; 50
68.3865; -0,530557; 54
65.51; -0,811777; 44
8.21809; 0,00135074; 50
73.5276; -0,0449354; 54
-9.64685; 0,00186124; 50
-23.6766; 0,0112116; 54
60.8946; -0,870988; 44
-2.48687; 0,00012369; 44
2.21696; 9,82986e-05; 50
62.1449; -0,915704; 50
68.6413; -0,502257; 50
9.12124; 0,00166394; 50
-9.09812; 0,00165552; 50
-0.479045; 4,58968e-06; 40
69.0475; -0,457093; 50
61.3445; -0,892057; 44
63.9017; -0,901298; 44
0.37612; 2,82933e-06; 44
-5.83668; 0,000681338; 50
69.8641; -0,367553; 50
-1.78007; 6,33728e-05; 50
25.2606; 0,0127626; 54
29.3155; 0,0172009; 54
64.9926; -0,847709; 54
-26.812; 0,0143776; 54
7.86721; 0,00123786; 50
2.16322; 9,35905e-05; 50
28.7584; 0,0165497; 54
-27.1233; 0,0147134; 54
71.7077; -0,184293; 54
-27.7924; 0,0154483; 54
65.5974; -0,805107; 44
-1.99492; 7,95942e-05; 50
62.0733; -0,914341; 50
7.02849; 0,000987993; 50
59.805; -0,799441; 50
62.4454; -0,919774; 44
-2.54756; 0,000129801; 44
-10.8572; 0,00235759; 54
-2.64943; 0,00014039; 50
-10.0448; 0,00201797; 50
9.99755; 0,00199902; 50
-4.92736; 0,000485578; 50
25.0051; 0,0125056; 54
-2.18901; 9,58353e-05; 44
-0.227707; 1,03701e-06; 50
71.1555; -0,235409; 50
62.2205; -0,91698; 44
-25.7148; 0,0132251; 54
79.1362; 0,129427; 54
83.1529; 0,145451; 54
-21.8525; 0,00955066; 54
-27.9282; 0,0155997; 54
-7.76108; 0,00120469; 54
2.305; 0,00010626; 44
72.2831; -0,135218; 54
