x0; a; b; f_calls
-48.0639; -29.6889; 511.03; 12
49.7158; 52.9658; 151.278; 10
-22.8233; -19.5733; 78.7392; 10
90.7423; -10.8202; 87.4923; 12
25.7711; -75.7914; 22.5211; 12
-9.18499; -8.68499; 9.19001; 8
-7.49133; -6.99133; 10.8837; 8
-65.5686; -47.1936; 493.525; 12
1.53643; -1.71357; 1.53643; 8
77.3453; -24.2172; 74.0953; 12
50.6693; 53.9193; 152.232; 10
-68.0046; -49.6296; 491.089; 12
-31.6141; -13.2391; 527.48; 12
33.4904; -68.0721; 30.2404; 12
36.8062; -64.7563; 33.5562; 12
-29.8436; -11.4686; 529.25; 12
-68.4498; -50.0748; 490.644; 12
-60.9854; -57.7354; 40.5771; 10
32.6232; -68.9393; 29.3732; 12
-8.59144; -8.09144; 9.78356; 8
35.4967; -66.0658; 32.2467; 12
-64.9707; -46.5957; 494.123; 12
77.8015; -23.761; 74.5515; 12
-7.5093; -7.0093; 10.8657; 8
52.9248; 53.4248; 71.2998; 8
-51.9289; -33.5539; 507.165; 12
23.2161; -78.3464; 19.9661; 12
32.1912; -69.3713; 28.9412; 12
-11.9436; -8.69364; 89.6189; 10
-98.4775; -80.1025; 460.616; 12
-1.70454; -1.70454; 1.54546; 6
15.9815; -85.581; 12.7315; 12
-49.0418; -30.6668; 510.052; 12
-61.6478; -43.2728; 497.446; 12
51.8983; 52.3983; 70.2733; 8
-92.5495; -74.1745; 466.544; 12
39.2357; -62.3268; 35.9857; 12
10.8598; -90.7027; 7.60983; 12
-81.9142; -63.5392; 477.18; 12
82.7054; -18.8571; 79.4554; 12
-57.6967; -54.4467; 43.8658; 10
38.4879; -63.0746; 35.2379; 12
-10.2657; -9.76573; 8.10927; 8
-8.90731; -8.40731; 9.46769; 8
72.704; 54.329; 72.204; 10
84.2465; -17.316; 80.9965; 12
-84.1276; -65.7526; 474.966; 12
-82.1397; -63.7647; 476.954; 12
-73.172; -54.797; 485.922; 12
-98.0563; -79.6813; 461.037; 12
56.1458; 56.6458; 74.5208; 8
-3.49911; -2.99911; 14.8759; 8
-66.4224; -48.0474; 492.671; 12
-2.12186; -1.62186; 16.2531; 8
-13.9301; -10.6801; 87.6324; 10
-70.5367; -52.1617; 488.557; 12
-95.748; -77.373; 463.346; 12
10.2059; -8.16913; 9.70587; 10
-79.9419; -61.5669; 479.152; 12
61.5602; 61.5602; 64.8102; 6
17.0201; -84.5424; 13.7701; 12
-34.5457; -16.1707; 524.548; 12
23.091; -78.4715; 19.841; 12
-29.4984; -11.1234; 529.595; 12
-76.6844; -58.3094; 482.409; 12
68.7355; 50.3605; 68.2355; 10
-45.1211; -26.7461; 513.973; 12
-6.26331; -5.76331; 12.1117; 8
48.7665; 52.0165; 150.329; 10
-79.1531; -60.7781; 479.941; 12
95.0899; -464.004; 76.7149; 14
29.2942; -72.2683; 26.0442; 12
-31.3392; -12.9642; 527.755; 12
-41.9539; -23.5789; 517.14; 12
-19.0499; -15.7999; 82.5126; 10
-32.6392; -14.2642; 526.455; 12
61.1357; 61.1357; 64.3857; 6
42.7771; -58.7854; 39.5271; 12
-53.9028; -50.6528; 47.6597; 10
21.997; -79.5655; 18.747; 12
-7.33733; -6.83733; 11.0377; 8
-84.1111; -65.7361; 474.983; 12
-68.6999; -50.3249; 490.394; 12
15.1233; -86.4392; 11.8733; 12
4.04902; -14.326; 3.54902; 10
-59.1623; -55.9123; 42.4002; 10
-49.2189; -30.8439; 509.875; 12
1.43093; -1.81907; 1.43093; 8
-67.0885; -48.7135; 492.005; 12
23.1298; -78.4327; 19.8798; 12
38.088; -63.4745; 34.838; 12
-75.2534; -56.8784; 483.84; 12
-77.8538; -59.4788; 481.24; 12
33.2576; -68.3049; 30.0076; 12
-77.8276; -59.4526; 481.266; 12
87.4104; -14.1521; 84.1604; 12
-3.93991; -3.43991; 14.4351; 8
34.6879; -66.8746; 31.4379; 12
-42.4421; -24.0671; 516.652; 12
-16.4623; -13.2123; 85.1002; 10
