x0, a, b, f_calls
-87, -30.335, 41.7463, 26
72, 55.9141, 65.4062, 18
5, -1.59375, 2.625, 14
-73, 12.4976, 120.62, 28
86, 48.5566, 69.9141, 22
89, 51.5566, 72.9141, 22
39, -17.665, 14.3711, 24
45, -11.665, 20.3711, 24
91, 53.5566, 74.9141, 22
-36, -11.3711, 20.665, 22
-15, -4.60938, 9.62891, 18
-67, -29.5566, 18.4976, 24
-14, -3.60938, 10.6289, 18
100, 43.335, 75.3711, 24
16, -8.62891, 5.60938, 20
-37, -12.3711, 19.665, 22
93, 55.5566, 76.9141, 22
38, -18.665, 13.3711, 24
-69, -31.5566, 16.4976, 24
-60, -22.5566, 25.4976, 24
74, 57.9141, 67.4062, 18
-41, -16.3711, 15.665, 22
-66, -28.5566, 19.4976, 24
17, -7.62891, 6.60938, 20
-99, -42.335, 29.7463, 26
2, -2.0625, 0.75, 12
-38, -13.3711, 18.665, 22
23, -14.4434, 6.91406, 22
-59, -21.5566, 26.4976, 24
6, -4.39062, 1.9375, 16
0, -0.5, 0.5, 6
48, 58.3906, 72.6289, 18
66, 59.4062, 63.625, 14
-80, -23.335, 48.7463, 26
60, 61.25, 64.0625, 10
76, 51.3711, 65.6094, 20
-70, -32.5566, 15.4976, 24
86, 48.5566, 69.9141, 22
-92, -35.335, 36.7463, 26
-60, -22.5566, 25.4976, 24
81, 56.3711, 70.6094, 20
35, -21.665, 10.3711, 24
-2, -0.75, 2.0625, 10
49, 59.3906, 73.6289, 18
-22, -5.91406, 15.4434, 20
93, 55.5566, 76.9141, 22
81, 56.3711, 70.6094, 20
20, -4.62891, 9.60938, 20
20, -4.62891, 9.60938, 20
33, -23.665, 8.37109, 24
-73, 12.4976, 120.62, 28
-59, -21.5566, 26.4976, 24
55, 59.0625, 65.3906, 14
-65, -27.5566, 20.4976, 24
-18, -7.60938, 6.62891, 18
49, 59.3906, 73.6289, 18
28, -9.44336, 11.9141, 22
-5, -2.625, 1.59375, 12
-67, -29.5566, 18.4976, 24
82, 57.3711, 71.6094, 20
-2, -0.75, 2.0625, 10
-27, -10.9141, 10.4434, 20
-9, -2.40625, 7.08594, 16
61, 61.5, 63.375, 8
-70, -32.5566, 15.4976, 24
35, -21.665, 10.3711, 24
68, 61.4062, 65.625, 14
-88, -31.335, 40.7463, 26
-43, -18.3711, 13.665, 22
-52, -14.5566, 33.4976, 24
-51, -13.5566, 34.4976, 24
-55, -17.5566, 30.4976, 24
38, -18.665, 13.3711, 24
57, 61.0625, 67.3906, 14
-56, -18.5566, 29.4976, 24
-67, -29.5566, 18.4976, 24
-38, -13.3711, 18.665, 22
55, 59.0625, 65.3906, 14
-50, -12.5566, 35.4976, 24
-56, -18.5566, 29.4976, 24
-22, -5.91406, 15.4434, 20
47, 57.3906, 71.6289, 18
28, -9.44336, 11.9141, 22
-77, 8.49756, 116.62, 28
-91, -34.335, 37.7463, 26
69, 58.6094, 64.9375, 16
81, 56.3711, 70.6094, 20
-24, -7.91406, 13.4434, 20
53, 59.5938, 69.0859, 16
-53, -15.5566, 32.4976, 24
-5, -2.625, 1.59375, 12
-51, -13.5566, 34.4976, 24
-16, -5.60938, 8.62891, 18
-9, -2.40625, 7.08594, 16
-5, -2.625, 1.59375, 12
-89, -32.335, 39.7463, 26
55, 59.0625, 65.3906, 14
-10, -3.40625, 6.08594, 16
59, 61.375, 65.5938, 12
-91, -34.335, 37.7463, 26
