x0, a, b, f_calls
45.62, 56.0106, 70.2489, 18
76.33, 51.7011, 65.9394, 20
46.2852, 56.6758, 70.9141, 18
-6.64958, -2.58708, 3.74104, 14
56.6682, 60.7307, 67.0588, 14
84.7547, 47.3113, 68.6687, 22
23.2396, -14.2038, 7.15363, 22
43.5042, -13.1608, 18.8753, 24
55.4442, 59.5067, 65.8348, 14
-62.0386, -24.5952, 23.459, 24
18.278, -6.35086, 7.88742, 20
3.37097, -3.22278, 0.995967, 14
-52.3531, -14.9097, 33.1445, 24
-13.3147, -2.92409, 11.3142, 18
-3.74125, -1.36625, 2.8525, 12
44.0853, -12.5797, 19.4564, 24
-8.34706, -4.28456, 2.04356, 14
40.8731, -15.7919, 16.2442, 24
-64.9181, -27.4747, 20.5795, 24
-65.4192, -27.9758, 20.0784, 24
-81.7958, -25.1308, 46.9505, 26
27.5613, -9.88207, 11.4754, 22
60.8122, 62.0622, 64.8747, 10
-61.819, -24.3756, 23.6786, 24
-30.785, -14.6991, 6.65836, 20
-73.9598, 11.5377, 119.66, 28
-70.5334, -33.09, 14.9642, 24
77.7266, 53.0977, 67.336, 20
-72.3594, 13.1381, 121.26, 28
30.8572, -6.58615, 14.7713, 22
26.4209, -11.0225, 10.3349, 22
-75.2885, 10.2091, 118.331, 28
68.3132, 57.9226, 64.2507, 16
23.1603, -14.2831, 7.07437, 22
7.63056, -2.76007, 3.56806, 16
-74.0157, 11.4818, 119.604, 28
-71.9363, 13.5613, 121.683, 28
-44.7766, -20.1477, 11.8884, 22
-44.5766, -19.9477, 12.0884, 22
4.94172, -1.65203, 2.56672, 14
73.6933, 57.6074, 67.0996, 18
-63.4365, -25.9932, 22.061, 24
-94.5096, -37.8445, 34.2368, 26
-99.4762, -42.8112, 29.2701, 26
8.55177, -7.53416, 1.95802, 18
-76.4748, 9.02272, 117.145, 28
5.01914, -1.57461, 2.64414, 14
98.176, 41.511, 73.5471, 24
1.52572, -0.849284, 1.02572, 10
19.1688, -5.46008, 8.7782, 20
53.3955, 59.9893, 69.4815, 16
-19.459, -9.06834, 5.16995, 18
-90.4435, -33.7784, 38.3029, 26
42.8428, -13.8222, 18.2139, 24
97.4951, 40.83, 72.8662, 24
74.6153, 58.5293, 68.0215, 18
-78.3278, 7.16976, 115.292, 28
16.591, -8.03788, 6.2004, 20
-1.87141, -0.621408, 2.19109, 10
-6.62436, -2.56186, 3.76627, 14
87.5985, 50.1551, 71.5125, 22
-9.78515, -3.1914, 6.30079, 16
-63.5636, -26.1203, 21.9339, 24
49.2438, 59.6344, 73.8727, 18
2.61477, -1.44773, 1.36477, 12
3.45862, -3.13513, 1.08362, 14
-51.2889, -13.8455, 34.2087, 24
27.6151, -9.82823, 11.5292, 22
-82.445, -25.7799, 46.3014, 26
-53.1506, -15.7072, 32.347, 24
-90.7185, -34.0535, 38.0278, 26
3.72033, -2.87342, 1.34533, 14
-78.5731, 6.92447, 115.046, 28
2.26172, -1.80078, 1.01172, 12
-78.5254, 6.97211, 115.094, 28
32.6489, -24.0161, 8.01999, 24
-68.2797, -30.8364, 17.2178, 24
84.7078, 47.2645, 68.6219, 22
-0.357117, -0.357117, 0.892883, 6
70.0476, 59.657, 65.9851, 16
-88.7901, -32.1251, 39.9562, 26
-39.1304, -14.5015, 17.5347, 22
29.6175, -7.82587, 13.5316, 22
30.6776, -6.7658, 14.5916, 22
-97.3823, -40.7173, 31.364, 26
-25.2314, -9.14547, 12.2119, 20
-98.5471, -41.8821, 30.1992, 26
-42.7419, -18.113, 13.9231, 22
62.0165, 62.0165, 63.2665, 6
63.1327, 61.8827, 63.1327, 8
-91.7361, -35.0711, 37.0102, 26
-4.09513, -1.72013, 2.49862, 12
-0.386071, -0.386071, 0.863929, 6
64.7415, 60.679, 63.4915, 12
87.945, 50.5017, 71.8591, 22
-76.623, 8.87452, 116.996, 28
-18.1406, -7.74999, 6.48829, 18
64.1505, 61.7755, 63.6505, 10
22.9683, -14.475, 6.8824, 22
-37.5168, -12.8878, 19.1483, 22
