x0, a, b, f_calls
88.6134; 51.1701; 72.5275; 22
-0.467697; -0.467697; 0.782303; 6
-47.3588; -9.91548; 38.1387; 24
93.4604; 56.017; 77.3744; 22
-63.7767; -26.3333; 21.7209; 24
24.4788; -12.9646; 8.39284; 22
51.6545; 58.2483; 67.7404; 16
-47.0257; -22.3968; 9.63938; 22
-29.0069; -12.9209; 8.43651; 20
-57.9185; -20.4752; 27.579; 24
-99.2889; -42.6239; 29.4574; 26
72.2705; 56.1845; 65.6767; 18
59.1379; 61.5129; 65.7317; 12
96.4235; 39.7585; 71.7946; 24
21.9518; -15.4916; 5.86585; 22
98.1833; 41.5182; 73.5544; 24
-14.0455; -3.65484; 10.5834; 18
64.8538; 60.7913; 63.6038; 12
70.3228; 59.9322; 66.2603; 16
4.8747; -1.71905; 2.4997; 14
76.1895; 51.5606; 65.7989; 20
-10.8974; -4.30364; 5.18855; 16
76.1486; 51.5197; 65.758; 20
-2.69423; -1.44423; 1.36827; 10
45.1297; 55.5203; 69.7586; 18
-12.7182; -6.12443; 3.36776; 16
89.806; 52.3627; 73.7201; 22
-13.983; -3.59241; 10.6459; 18
63.9088; 61.5338; 63.4088; 10
38.8694; -17.7956; 14.2405; 24
2.73614; -1.32636; 1.48614; 12
29.3513; -8.09209; 13.2653; 22
-20.2622; -9.87153; 4.36675; 18
-20.0831; -9.69248; 4.5458; 18
6.26395; -4.12668; 2.20145; 16
75.0932; 59.0072; 68.4994; 18
-55.0491; -17.6058; 30.4484; 24
7.15314; -3.23749; 3.09064; 16
56.2728; 60.3353; 66.6634; 14
13.6643; -10.9646; 3.27366; 20
72.674; 56.588; 66.0802; 18
5.17796; -1.41579; 2.80296; 14
71.6058; 55.5199; 65.012; 18
-1.86399; -0.613988; 2.19851; 10
36.8521; -19.8129; 12.2232; 24
-13.9878; -3.59719; 10.6411; 18
-31.4272; -6.79828; 25.2379; 22
-23.2282; -7.14226; 14.2152; 20
22.7245; -14.7189; 6.63854; 22
59.8577; 61.1077; 63.9202; 10
-9.77683; -3.18308; 6.30911; 16
-52.2493; -14.8059; 33.2483; 24
44.1985; -12.4665; 19.5696; 24
-87.6922; -31.0272; 41.0541; 26
-26.7456; -10.6596; 10.6978; 20
-29.4032; -13.3173; 8.04012; 20
-1.97477; -0.724773; 2.08773; 10
-86.6841; -30.0191; 42.0622; 26
-20.2241; -9.8335; 4.40479; 18
-12.315; -5.72124; 3.77095; 16
50.6407; 57.2344; 66.7266; 16
-90.6476; -33.9826; 38.0987; 26
-32.276; -7.64706; 24.3891; 22
63.7384; 61.3634; 63.2384; 10
77.1148; 52.4859; 66.7242; 20
-5.79266; -1.73016; 4.59797; 14
63.2147; 61.9647; 63.2147; 8
-87.8192; -31.1541; 40.9272; 26
9.40962; -6.67632; 2.81587; 18
-48.6445; -11.2012; 36.853; 24
-0.517918; -0.517918; 0.732082; 6
-46.9387; -22.3098; 9.72632; 22
75.0796; 58.9936; 68.4858; 18
-56.8954; -19.4521; 28.6021; 24
31.8922; -24.7728; 7.26332; 24
-31.3419; -6.71301; 25.3231; 22
-28.725; -12.6391; 8.71831; 20
-41.6246; -16.9957; 15.0405; 22
-50.9808; -13.5374; 34.5168; 24
52.4689; 59.0626; 68.5548; 16
92.5846; 55.1412; 76.4986; 22
85.4077; 47.9643; 69.3218; 22
97.774; 41.109; 73.1451; 24
-71.4597; 14.0379; 122.16; 28
-58.2759; -20.8325; 27.2217; 24
35.3742; -21.2908; 10.7453; 24
13.448; -11.1809; 3.05734; 20
-89.2979; -32.6329; 39.4484; 26
61.7479; 62.2479; 64.1229; 8
-13.805; -3.41435; 10.8239; 18
81.0421; 56.4132; 70.6515; 20
3.56175; -3.032; 1.18675; 14
98.3493; 41.6842; 73.7204; 24
25.3455; -12.0979; 9.25954; 22
65.1964; 61.1339; 63.9464; 12
24.5003; -12.9431; 8.41437; 22
-44.956; -20.3271; 11.7091; 22
-61.2627; -23.8193; 24.2349; 24
-9.06555; -2.4718; 7.02039; 16
-88.0651; -31.4001; 40.6812; 26
