x0, a, b, f_calls
-9.86267, -3.26892, 6.22327, 16
-13.7464, -3.35579, 10.8825, 18
56.6456, 60.7081, 67.0363, 14
69.8199, 59.4293, 65.7574, 16
48.8336, 59.2242, 73.4625, 18
-49.9375, -12.4941, 35.5601, 24
10.2209, -5.86501, 3.62717, 18
-99.1278, -42.4628, 29.6185, 26
-12.7536, -6.1599, 3.33229, 16
-6.7863, -2.7238, 3.60433, 14
-88.7186, -32.0536, 40.0277, 26
47.72, 58.1106, 72.3489, 18
-73.6328, 11.8647, 119.987, 28
86.6889, 49.2455, 70.6029, 22
-16.3859, -5.99526, 8.24302, 18
14.061, -10.5679, 3.67035, 20
28.1673, -9.27605, 12.0814, 22
65.145, 61.0825, 63.895, 12
-48.601, -11.1576, 36.8966, 24
65.4755, 61.413, 64.2255, 12
0.259653, -0.990347, 0.259653, 8
-93.9914, -37.3263, 34.755, 26
32.2598, -24.4052, 7.63089, 24
-75.0688, 10.4287, 118.551, 28
-66.1599, -28.7166, 19.3376, 24
91.7891, 54.3457, 75.7032, 22
-94.9276, -38.2626, 33.8187, 26
-54.119, -16.6756, 31.3786, 24
0.719425, -0.530575, 0.719425, 8
-47.6682, -10.2248, 37.8294, 24
64.2379, 61.8629, 63.7379, 10
-23.8018, -7.71588, 13.6415, 20
-34.7339, -10.105, 21.9311, 22
-7.15469, -3.09219, 3.23594, 14
-49.8225, -12.3791, 35.6751, 24
-57.2416, -19.7982, 28.256, 24
3.35438, -3.23937, 0.979385, 14
11.0233, -5.06262, 4.42957, 18
38.2347, -18.4303, 13.6058, 24
66.7333, 60.1395, 64.3583, 14
84.3534, 46.9101, 68.2675, 22
-81.5799, -24.9148, 47.1665, 26
40.6737, -15.9913, 16.0448, 24
87.8144, 50.371, 71.7284, 22
-70.9859, -33.5425, 14.5117, 24
-56.0002, -18.5568, 29.4974, 24
-55.5178, -18.0745, 29.9797, 24
47.3971, 57.7878, 72.026, 18
-20.2269, -9.83631, 4.40198, 18
93.643, 56.1996, 77.557, 22
-33.5108, -8.88189, 23.1542, 22
97.5424, 40.8774, 72.9135, 24
51.6849, 58.2787, 67.7709, 16
34.8405, -21.8246, 10.2116, 24
32.3768, -24.2882, 7.7479, 24
76.8189, 52.19, 66.4283, 20
34.5542, -22.1109, 9.92526, 24
98.4283, 41.7632, 73.7994, 24
-4.07941, -1.70441, 2.51434, 12
-99.9466, -43.2816, 28.7997, 26
-95.0592, -38.3942, 33.6871, 26
-25.3829, -9.29693, 12.0605, 20
-35.0114, -10.3825, 21.6537, 22
-48.8226, -11.3792, 36.675, 24
-73.647, 11.8506, 119.973, 28
42.2637, -14.4013, 17.6348, 24
-59.5802, -22.1369, 25.9173, 24
19.5246, -5.10431, 9.13397, 20
28.2921, -9.15124, 12.2062, 22
-72.704, 12.7936, 120.916, 28
86.5728, 49.1294, 70.4868, 22
-28.9076, -12.8217, 8.53572, 20
-48.8919, -11.4485, 36.6057, 24
20.9707, -16.4726, 4.88478, 22
-74.5014, 10.9962, 119.118, 28
-51.5656, -14.1223, 33.9319, 24
-65.6857, -28.2423, 19.8119, 24
-46.7614, -22.1325, 9.90359, 22
-30.4633, -14.3774, 6.98003, 20
95.3435, 38.6785, 70.7146, 24
35.245, -21.42, 10.6161, 24
81.5825, 56.9536, 71.1919, 20
26.2075, -11.2359, 10.1216, 22
98.1506, 41.4856, 73.5217, 24
23.9746, -13.4687, 7.88871, 22
85.5509, 48.1075, 69.465, 22
-43.0742, -18.4453, 13.5908, 22
-88.5503, -31.8852, 40.1961, 26
-85.2192, -28.5541, 43.5272, 26
25.4146, -12.0288, 9.32865, 22
90.8866, 53.4432, 74.8006, 22
62.5261, 62.0261, 63.0261, 6
94.8959, 38.2308, 70.267, 24
44.4547, -12.2103, 19.8258, 24
-30.5758, -14.4899, 6.86755, 20
-19.3377, -8.94705, 5.29123, 18
-39.8352, -15.2063, 16.8299, 22
-49.283, -11.8397, 36.2145, 24
-65.747, -28.3037, 19.7505, 24
7.90041, -2.49021, 3.83791, 16
