x; y; f_calls
62.7482; -0,921148; 76
-9.61354e-08; -6,97232e-18; 94
62.7482; -0,921148; 76
1.06335e-07; -6,93102e-18; 86
62.7482; -0,921148; 84
62.7482; -0,921148; 94
3.38274e-07; -4,86858e-18; 76
62.7482; -0,921148; 94
2.61628e-07; -5,78818e-18; 94
-6.02623e-08; -7,08453e-18; 86
62.7482; -0,921148; 94
2.75226e-07; -5,64218e-18; 86
-9.60218e-08; -6,97276e-18; 86
-5.38794e-08; -7,09911e-18; 94
1.4143e-07; -6,75712e-18; 96
-3.63467e-08; -7,13074e-18; 86
1.20483e-07; -6,86685e-18; 86
2.05843e-07; -6,30974e-18; 94
62.7482; -0,921148; 94
-7.02726e-08; -7,0584e-18; 78
3.6347e-07; -4,51497e-18; 84
62.7482; -0,921148; 94
6.99918e-08; -7,05919e-18; 96
-3.44879e-07; -4,77833e-18; 84
62.7482; -0,921148; 94
-4.34635e-07; -3,37901e-18; 86
2.48748e-07; -5,91966e-18; 84
-2.84274e-07; -5,54093e-18; 96
-5.22473e-08; -7,10257e-18; 76
62.7482; -0,921148; 78
2.89232e-07; -5,48406e-18; 86
2.18067e-07; -6,20611e-18; 76
1.61266e-07; -6,63703e-18; 94
3.07348e-08; -7,13827e-18; 86
8.27095e-08; -7,02035e-18; 86
4.78872e-07; -2,57081e-18; 84
-2.42565e-07; -5,98041e-18; 94
3.63437e-08; -7,13075e-18; 84
-3.81312e-07; -4,24919e-18; 94
3.87623e-07; -4,15213e-18; 86
4.6128e-07; -2,90158e-18; 86
62.7482; -0,921148; 78
-8.31297e-08; -7,01895e-18; 94
-3.2662e-07; -5,02355e-18; 84
2.93471e-08; -7,13994e-18; 94
62.7482; -0,921148; 84
2.44847e-07; -5,95817e-18; 84
-4.41918e-07; -3,25133e-18; 84
-3.36162e-07; -4,89706e-18; 86
62.7482; -0,921148; 94
62.7482; -0,921148; 78
1.84798e-07; -6,47416e-18; 76
-2.04385e-07; -6,3217e-18; 84
4.42689e-07; -3,2377e-18; 86
62.7482; -0,921148; 84
62.7482; -0,921148; 94
1.9406e-07; -6,40399e-18; 86
-1.89483e-07; -6,43909e-18; 78
62.7482; -0,921148; 86
62.7482; -0,921148; 78
62.7482; -0,921148; 84
3.34903e-07; -4,91396e-18; 78
-9.55696e-08; -6,97449e-18; 86
-1.92248e-07; -6,41798e-18; 96
-3.88561e-07; -4,13756e-18; 86
62.7482; -0,921148; 94
62.7482; -0,921148; 94
-3.63107e-08; -7,1308e-18; 94
1.54178e-07; -6,68175e-18; 94
-2.15394e-07; -6,22927e-18; 84
3.62422e-07; -4,53017e-18; 84
62.7482; -0,921148; 94
3.28034e-07; -5,00505e-18; 94
-3.74079e-09; -7,15689e-18; 84
3.50455e-07; -4,7008e-18; 86
62.7482; -0,921148; 76
-2.9607e-07; -5,40402e-18; 86
-1.91652e-07; -6,42256e-18; 86
1.56641e-08; -7,15226e-18; 86
-2.75247e-07; -5,64195e-18; 86
62.7482; -0,921148; 78
1.99119e-07; -6,3642e-18; 76
62.7482; -0,921148; 94
-4.39855e-07; -3,28771e-18; 84
4.02652e-08; -7,12474e-18; 86
4.07272e-07; -3,83975e-18; 86
-1.08228e-07; -6,9229e-18; 86
62.7482; -0,921148; 94
4.5133e-07; -3,0832e-18; 86
-4.52069e-07; -3,06984e-18; 84
-2.82225e-07; -5,56414e-18; 96
62.7482; -0,921148; 78
-2.76155e-07; -5,63194e-18; 86
-9.89679e-08; -6,96127e-18; 84
-3.0384e-07; -5,31079e-18; 94
62.7482; -0,921148; 94
-1.11837e-07; -6,90702e-18; 86
62.7482; -0,921148; 94
62.7482; -0,921148; 84
-1.81143e-07; -6,50091e-18; 84
