x, y, f_calls
62.7482, -0,921148; , 32
62.7482, -0,921148; , 40
62.7482, -0,921148; , 40
2.7961e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 40
62.7482, -0,921148; , 56
2.99836e-11, -7,15717e-18; , 16
1.60043e-12, -7,15717e-18; , 16
62.7482, -0,921148; , 40
-3.2647e-06, 2,06008e-16; , 16
3.35999e-13, -7,15717e-18; , 16
2.89283e-13, -7,15717e-18; , 16
1.21126e-12, -7,15717e-18; , 24
2.6307e-12, -7,15717e-18; , 16
2.75765e-13, -7,15717e-18; , 16
2.5345e-12, -7,15717e-18; , 16
4.27025e-13, -7,15717e-18; , 16
2.55751e-13, -7,15717e-18; , 16
-1.44006e-06, 3,43184e-17; , 16
-9.98329e-07, 1,2776e-17; , 16
3.4827e-11, -7,15717e-18; , 24
3.53738e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 32
-2.41036e-06, 1,0904e-16; , 16
2.19943e-11, -7,15717e-18; , 16
62.7481, -0,921148; , 56
5.24148e-09, -7,15662e-18; , 16
62.7481, -0,921148; , 40
62.7482, -0,921148; , 56
3.56561e-12, -7,15717e-18; , 16
4.29985e-11, -7,15717e-18; , 16
62.7482, -0,921148; , 56
62.7482, -0,921148; , 32
2.85752e-11, -7,15717e-18; , 16
2.62011e-13, -7,15717e-18; , 16
62.7627, -0,921145; , 40
62.7482, -0,921148; , 56
1.08286e-09, -7,15714e-18; , 16
1.17984e-09, -7,15714e-18; , 16
2.56922e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 40
-3.32257e-06, 2,13632e-16; , 16
-3.9968e-06, 3,12331e-16; , 40
-7.36059e-07, 3,67849e-18; , 32
5.65541e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 56
2.6224e-13, -7,15717e-18; , 16
62.7483, -0,921148; , 56
2.28238e-13, -7,15717e-18; , 16
5.63276e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 40
4.23237e-12, -7,15717e-18; , 16
3.61704e-13, -7,15717e-18; , 24
9.63934e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 56
62.7482, -0,921148; , 40
62.7482, -0,921148; , 64
5.10755e-12, -7,15717e-18; , 16
2.54324e-13, -7,15717e-18; , 16
2.82113e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 56
4.67229e-13, -7,15717e-18; , 16
-3.15154e-06, 1,91487e-16; , 16
62.7713, -0,92114; , 24
2.29752e-13, -7,15717e-18; , 16
2.92906e-13, -7,15717e-18; , 16
2.63065e-12, -7,15717e-18; , 24
3.6559e-13, -7,15717e-18; , 16
8.28086e-11, -7,15717e-18; , 24
6.63258e-13, -7,15717e-18; , 24
3.23414e-13, -7,15717e-18; , 24
2.98781e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 64
2.52643e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 64
9.69636e-11, -7,15717e-18; , 16
-5.69577e-08, -7,09228e-18; , 16
62.7482, -0,921148; , 56
2.30097e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 32
1.02352e-12, -7,15717e-18; , 24
5.88263e-13, -7,15717e-18; , 16
1.42611e-12, -7,15717e-18; , 16
3.12025e-12, -7,15717e-18; , 16
-6.62506e-06, 8,70672e-16; , 32
5.65238e-13, -7,15717e-18; , 16
-2.04391e-06, 7,63942e-17; , 32
1.70401e-09, -7,15711e-18; , 16
62.7482, -0,921148; , 24
62.7482, -0,921148; , 24
2.48137e-13, -7,15717e-18; , 24
2.52173e-13, -7,15717e-18; , 16
2.29816e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 32
62.7482, -0,921148; , 56
62.7482, -0,921148; , 56
4.58151e-12, -7,15717e-18; , 16
62.7482, -0,921148; , 24
2.53705e-11, -7,15717e-18; , 16
1.98332e-12, -7,15717e-18; , 16
