x, y, f_calls
1.6915e-09, -7,15711e-18; , 16
62.7482, -0,921148; , 64
6.83626e-13, -7,15717e-18; , 16
7.96356e-12, -7,15717e-18; , 16
1.49487e-12, -7,15717e-18; , 16
2.31398e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 64
-4.46909e-07, -3,1626e-18; , 32
2.48824e-13, -7,15717e-18; , 16
1.71485e-09, -7,15711e-18; , 16
62.7482, -0,921148; , 32
1.12977e-11, -7,15717e-18; , 16
62.7481, -0,921148; , 56
3.03015e-12, -7,15717e-18; , 16
62.7483, -0,921148; , 56
2.34309e-12, -7,15717e-18; , 16
62.7482, -0,921148; , 40
62.7482, -0,921148; , 40
62.7482, -0,921148; , 56
8.33855e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 24
2.74136e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 40
9.92036e-13, -7,15717e-18; , 16
9.43976e-11, -7,15717e-18; , 16
7.67564e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 32
1.57883e-09, -7,15712e-18; , 16
1.06122e-11, -7,15717e-18; , 16
2.78467e-13, -7,15717e-18; , 16
2.91232e-12, -7,15717e-18; , 16
3.18095e-11, -7,15717e-18; , 16
2.63317e-12, -7,15717e-18; , 16
2.44391e-12, -7,15717e-18; , 16
62.7482, -0,921148; , 56
62.7482, -0,921148; , 32
2.82693e-13, -7,15717e-18; , 16
62.7483, -0,921148; , 40
4.63642e-13, -7,15717e-18; , 16
1.57052e-12, -7,15717e-18; , 16
62.7482, -0,921148; , 40
1.54098e-12, -7,15717e-18; , 24
2.31763e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 32
62.7482, -0,921148; , 32
2.3457e-13, -7,15717e-18; , 16
2.45742e-13, -7,15717e-18; , 24
2.32597e-13, -7,15717e-18; , 24
-7.36098e-06, 1,07652e-15; , 40
62.7482, -0,921148; , 48
62.7482, -0,921148; , 40
3.36093e-11, -7,15717e-18; , 16
62.7481, -0,921148; , 56
2.54226e-13, -7,15717e-18; , 16
2.61531e-12, -7,15717e-18; , 16
1.28723e-09, -7,15713e-18; , 16
1.79687e-12, -7,15717e-18; , 16
62.7482, -0,921148; , 56
3.78872e-11, -7,15717e-18; , 24
62.7482, -0,921148; , 40
5.62877e-11, -7,15717e-18; , 16
4.44985e-10, -7,15716e-18; , 16
1.92414e-12, -7,15717e-18; , 16
7.24775e-11, -7,15717e-18; , 16
62.7482, -0,921148; , 32
62.7482, -0,921148; , 32
1.02507e-12, -7,15717e-18; , 16
2.13219e-12, -7,15717e-18; , 16
62.7482, -0,921148; , 24
3.22572e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 56
7.45991e-11, -7,15717e-18; , 16
4.64517e-11, -7,15717e-18; , 16
4.2954e-13, -7,15717e-18; , 16
62.7482, -0,921148; , 56
62.7482, -0,921148; , 56
4.08143e-13, -7,15717e-18; , 16
2.30113e-13, -7,15717e-18; , 16
2.25427e-13, -7,15717e-18; , 16
1.69246e-09, -7,15711e-18; , 16
5.10064e-12, -7,15717e-18; , 16
62.7482, -0,921148; , 40
62.7481, -0,921148; , 56
62.7482, -0,921148; , 56
2.89662e-13, -7,15717e-18; , 16
2.30265e-13, -7,15717e-18; , 16
2.3118e-11, -7,15717e-18; , 16
62.7482, -0,921148; , 56
1.47728e-10, -7,15717e-18; , 16
2.29947e-12, -7,15717e-18; , 16
62.7481, -0,921148; , 56
9.86664e-13, -7,15717e-18; , 16
1.2968e-12, -7,15717e-18; , 24
1.13919e-12, -7,15717e-18; , 16
5.23442e-12, -7,15717e-18; , 16
1.64114e-09, -7,15711e-18; , 16
2.48831e-11, -7,15717e-18; , 16
1.25016e-11, -7,15717e-18; , 16
5.90189e-12, -7,15717e-18; , 16
2.46527e-13, -7,15717e-18; , 24
