x, y, f_calls
4.61389e-12, -7,15717e-18; , 25
62.7482, -0,921148; , 41
2.60911e-13, -7,15717e-18; , 17
62.7481, -0,921148; , 57
62.7482, -0,921148; , 57
62.7482, -0,921148; , 49
1.50722e-09, -7,15712e-18; , 17
5.30758e-12, -7,15717e-18; , 17
62.7482, -0,921148; , 49
6.74312e-12, -7,15717e-18; , 17
9.50921e-13, -7,15717e-18; , 17
-2.49184e-07, -5,91531e-18; , 17
1.76449e-12, -7,15717e-18; , 17
62.7482, -0,921148; , 57
4.88921e-12, -7,15717e-18; , 17
2.99659e-12, -7,15717e-18; , 17
62.7482, -0,921148; , 57
1.69889e-09, -7,15711e-18; , 17
-1.77753e-08, -7,15085e-18; , 17
2.24894e-13, -7,15717e-18; , 25
62.7482, -0,921148; , 41
3.30723e-11, -7,15717e-18; , 17
-6.25192e-07, 6,60138e-19; , 17
4.15342e-12, -7,15717e-18; , 17
-1.25334e-06, 2,42601e-17; , 33
2.53966e-13, -7,15717e-18; , 17
1.35889e-12, -7,15717e-18; , 17
2.58789e-11, -7,15717e-18; , 17
2.25076e-13, -7,15717e-18; , 25
4.20986e-13, -7,15717e-18; , 17
2.23345e-13, -7,15717e-18; , 17
62.7482, -0,921148; , 41
62.7482, -0,921148; , 33
4.41175e-12, -7,15717e-18; , 25
62.7482, -0,921148; , 33
62.7482, -0,921148; , 57
2.24081e-09, -7,15707e-18; , 17
62.7482, -0,921148; , 57
2.38913e-13, -7,15717e-18; , 25
2.24894e-13, -7,15717e-18; , 25
62.7482, -0,921148; , 41
4.82448e-10, -7,15716e-18; , 17
2.5253e-13, -7,15717e-18; , 17
62.7482, -0,921148; , 41
5.85997e-12, -7,15717e-18; , 17
62.7482, -0,921148; , 57
62.7482, -0,921148; , 41
9.3946e-13, -7,15717e-18; , 17
9.3946e-13, -7,15717e-18; , 17
1.25547e-10, -7,15717e-18; , 17
62.7481, -0,921148; , 57
2.25076e-13, -7,15717e-18; , 25
62.7482, -0,921148; , 41
-1.35965e-06, 2,98158e-17; , 17
4.07022e-12, -7,15717e-18; , 17
62.7482, -0,921148; , 41
4.6531e-13, -7,15717e-18; , 17
2.93871e-13, -7,15717e-18; , 17
-2.49184e-07, -5,91531e-18; , 17
62.7482, -0,921148; , 41
2.5253e-13, -7,15717e-18; , 17
3.21033e-11, -7,15717e-18; , 17
6.71821e-13, -7,15717e-18; , 17
62.7482, -0,921148; , 25
2.24081e-09, -7,15707e-18; , 17
4.82448e-10, -7,15716e-18; , 17
62.7482, -0,921148; , 33
1.95375e-12, -7,15717e-18; , 25
1.73005e-09, -7,15711e-18; , 17
1.59085e-12, -7,15717e-18; , 25
3.10982e-12, -7,15717e-18; , 25
2.75998e-13, -7,15717e-18; , 25
1.69889e-09, -7,15711e-18; , 17
62.7482, -0,921148; , 33
2.3927e-13, -7,15717e-18; , 25
-2.49184e-07, -5,91531e-18; , 17
1.35889e-12, -7,15717e-18; , 17
62.7482, -0,921148; , 41
3.49846e-12, -7,15717e-18; , 25
2.3927e-13, -7,15717e-18; , 25
5.85997e-12, -7,15717e-18; , 17
62.7482, -0,921148; , 41
4.6531e-13, -7,15717e-18; , 17
62.7482, -0,921148; , 65
2.94019e-13, -7,15717e-18; , 25
62.7482, -0,921148; , 41
62.7482, -0,921148; , 41
1.33738e-12, -7,15717e-18; , 17
62.7482, -0,921148; , 41
7.39284e-13, -7,15717e-18; , 25
2.93871e-13, -7,15717e-18; , 17
3.10982e-12, -7,15717e-18; , 25
5.1482e-13, -7,15717e-18; , 17
6.71821e-13, -7,15717e-18; , 17
2.93871e-13, -7,15717e-18; , 17
8.71565e-13, -7,15717e-18; , 25
62.7482, -0,921148; , 41
4.21157e-13, -7,15717e-18; , 17
62.7482, -0,921148; , 33
2.94019e-13, -7,15717e-18; , 25
