x; y; f_calls
62.7482; -0,921148; 32
-3.48118e-06; 2,35215e-16; 16
62.7482; -0,921148; 40
6.36347e-13; -7,15717e-18; 16
2.82886e-13; -7,15717e-18; 16
4.31156e-12; -7,15717e-18; 24
4.32505e-13; -7,15717e-18; 16
6.01901e-11; -7,15717e-18; 16
62.7482; -0,921148; 56
2.15263e-12; -7,15717e-18; 16
1.08335e-12; -7,15717e-18; 24
3.26284e-12; -7,15717e-18; 16
62.7482; -0,921148; 56
-4.81884e-07; -2,51292e-18; 32
62.7482; -0,921148; 64
3.48876e-11; -7,15717e-18; 16
1.67342e-11; -7,15717e-18; 16
-1.9597e-06; 6,96514e-17; 32
-1.15537e-06; 1,95402e-17; 40
2.57827e-13; -7,15717e-18; 16
3.26543e-12; -7,15717e-18; 16
3.29861e-13; -7,15717e-18; 24
666; 666; 6
5.42806e-13; -7,15717e-18; 24
4.70254e-11; -7,15717e-18; 24
3.86444e-11; -7,15717e-18; 16
1.91872e-12; -7,15717e-18; 16
62.7482; -0,921148; 56
2.79781e-13; -7,15717e-18; 16
62.7482; -0,921148; 40
8.72344e-10; -7,15715e-18; 16
4.41944e-13; -7,15717e-18; 16
-6.85182e-06; 9,31791e-16; 32
62.7482; -0,921148; 56
4.16876e-13; -7,15717e-18; 16
2.97268e-12; -7,15717e-18; 16
-1.12919e-05; 2,543e-15; 32
4.33305e-13; -7,15717e-18; 24
1.85553e-12; -7,15717e-18; 24
1.14835e-09; -7,15714e-18; 16
1.33415e-11; -7,15717e-18; 16
62.7482; -0,921148; 32
-1.07071e-06; 1,57713e-17; 16
6.8437e-12; -7,15717e-18; 16
-3.16636e-06; 1,93359e-16; 16
62.7482; -0,921148; 40
9.69519e-13; -7,15717e-18; 16
2.2539e-13; -7,15717e-18; 24
1.41578e-12; -7,15717e-18; 16
-1.11438e-05; 2,47654e-15; 40
62.7482; -0,921148; 32
4.11156e-13; -7,15717e-18; 16
1.22837e-11; -7,15717e-18; 16
62.7482; -0,921148; 56
62.7482; -0,921148; 32
1.94798e-11; -7,15717e-18; 16
1.97547e-12; -7,15717e-18; 16
2.79099e-13; -7,15717e-18; 16
62.7482; -0,921148; 56
62.7482; -0,921148; 40
62.7482; -0,921148; 56
2.9383e-13; -7,15717e-18; 16
1.91058e-12; -7,15717e-18; 16
62.7482; -0,921148; 56
8.7793e-12; -7,15717e-18; 16
1.07157e-09; -7,15714e-18; 16
-5.6308e-11; -7,15717e-18; 16
-2.62794e-07; -5,77595e-18; 16
-1.0641e-05; 2,25747e-15; 32
7.79486e-13; -7,15717e-18; 16
1.18304e-11; -7,15717e-18; 16
3.76334e-10; -7,15716e-18; 16
-7.99135e-06; 1,27008e-15; 32
2.24878e-13; -7,15717e-18; 24
6.33286e-13; -7,15717e-18; 16
62.7482; -0,921148; 32
7.51788e-12; -7,15717e-18; 16
62.7482; -0,921148; 56
2.21403e-12; -7,15717e-18; 16
62.7482; -0,921148; 40
62.7482; -0,921148; 32
3.99497e-13; -7,15717e-18; 16
4.34337e-13; -7,15717e-18; 24
3.83373e-13; -7,15717e-18; 16
2.16523e-10; -7,15716e-18; 16
1.43482e-10; -7,15717e-18; 16
3.3273e-13; -7,15717e-18; 16
9.51668e-10; -7,15715e-18; 16
3.42218e-13; -7,15717e-18; 16
2.05475e-12; -7,15717e-18; 16
666; 666; 6
62.7482; -0,921148; 40
3.12437e-12; -7,15717e-18; 16
8.56157e-13; -7,15717e-18; 24
2.28029e-13; -7,15717e-18; 24
2.41613e-13; -7,15717e-18; 24
5.75486e-13; -7,15717e-18; 16
62.7482; -0,921148; 56
9.69467e-13; -7,15717e-18; 16
2.2493e-13; -7,15717e-18; 24
