x; y; f_calls
2.3408e-15; -7,15717e-18; 16
nan; -nan(ind); 6
2.24871e-13; -7,15717e-18; 32
-1.27149e-05; 3,22624e-15; 64
-3.32163e-05; 2,20592e-14; 16
2.56805e-13; -7,15717e-18; 16
7.1752e-13; -7,15717e-18; 16
-1.00301e-15; -7,15717e-18; 16
2.37286e-13; -7,15717e-18; 16
nan; -nan(ind); 6
nan; -nan(ind); 6
-1.04388e-15; -7,15717e-18; 16
1.28193e-14; -7,15717e-18; 16
-5.09245e-06; 5,11505e-16; 32
-7.45215e-07; 3,94976e-18; 48
1.2255e-14; -7,15717e-18; 16
6.57309e-15; -7,15717e-18; 16
-1.23739e-05; 3,05513e-15; 80
-1.79729e-06; 5,74478e-17; 32
3.59112e-13; -7,15717e-18; 16
-4.76688e-05; 4,54391e-14; 32
7.07345e-15; -7,15717e-18; 16
nan; -nan(ind); 6
7.09217e-13; -7,15717e-18; 16
62.7482; -0,921148; 40
-7.15179e-16; -7,15717e-18; 16
-3.21558e-06; 1,99642e-16; 16
-1.05204e-06; 1,49787e-17; 32
-1.68994e-05; 5,70464e-15; 80
6.81168e-15; -7,15717e-18; 16
2.36147e-13; -7,15717e-18; 16
5.35996e-09; -7,15659e-18; 16
5.08813e-15; -7,15717e-18; 16
7.62618e-15; -7,15717e-18; 16
62.7482; -0,921148; 56
-4.27912e-15; -7,15717e-18; 16
-2.09503e-05; 8,77115e-15; 48
1.14708e-10; -7,15717e-18; 16
1.9509e-15; -7,15717e-18; 16
2.24998e-13; -7,15717e-18; 32
-2.18086e-05; 9,50514e-15; 96
-7.94217e-06; 1,2544e-15; 48
1.95696e-11; -7,15717e-18; 16
2.99266e-13; -7,15717e-18; 16
62.7481; -0,921148; 32
2.25548e-13; -7,15717e-18; 32
1.84674e-15; -7,15717e-18; 16
-1.25205e-15; -7,15717e-18; 16
5.99516e-15; -7,15717e-18; 16
-4.22813e-15; -7,15717e-18; 16
62.7482; -0,921148; 56
1.02847e-11; -7,15717e-18; 16
2.91916e-15; -7,15717e-18; 16
1.9084e-11; -7,15717e-18; 16
-1.57201e-05; 4,93529e-15; 64
9.99943e-15; -7,15717e-18; 16
1.38539e-15; -7,15717e-18; 16
3.43165e-13; -7,15717e-18; 16
-1.22191e-15; -7,15717e-18; 16
62.7482; -0,921148; 32
8.85407e-09; -7,1556e-18; 16
9.08231e-15; -7,15717e-18; 16
-2.83806e-06; 1,53935e-16; 16
1.6307e-14; -7,15717e-18; 16
-4.57696e-15; -7,15717e-18; 16
62.7482; -0,921148; 56
7.56887e-15; -7,15717e-18; 16
1.66045e-12; -7,15717e-18; 16
nan; -nan(ind); 6
2.09023e-15; -7,15717e-18; 16
2.16094e-12; -7,15717e-18; 32
-0.000514175; 5,28752e-12; 16
1.38942e-14; -7,15717e-18; 16
8.67013e-15; -7,15717e-18; 16
2.26307e-13; -7,15717e-18; 32
1.18452e-14; -7,15717e-18; 16
62.7482; -0,921148; 32
-1.09132e-05; 2,3748e-15; 72
3.75593e-13; -7,15717e-18; 24
-8.95513e-07; 8,8817e-18; 16
7.95063e-13; -7,15717e-18; 16
1.8475e-15; -7,15717e-18; 16
6.53977e-15; -7,15717e-18; 16
3.15271e-09; -7,15697e-18; 16
2.1559e-12; -7,15717e-18; 16
-2.80942e-05; 1,57785e-14; 88
7.90007e-15; -7,15717e-18; 16
2.48587e-13; -7,15717e-18; 16
6.76039e-15; -7,15717e-18; 16
-2.95076e-06; 1,66983e-16; 16
-4.62987e-06; 4,21556e-16; 48
-1.15541e-15; -7,15717e-18; 16
-1.19271e-15; -7,15717e-18; 16
-3.86756e-06; 2,92004e-16; 32
8.86837e-15; -7,15717e-18; 16
2.26312e-13; -7,15717e-18; 32
7.92043e-12; -7,15717e-18; 16
-1.9921e-05; 7,92976e-15; 32
6.70809e-15; -7,15717e-18; 16
2.2485e-13; -7,15717e-18; 40
