x; y; f_calls
62.7482; -0,921148; 32
-7.43977e-06; 1,09985e-15; 64
62.7482; -0,921148; 40
4.10683e-09; -7,15683e-18; 16
2.45305e-13; -7,15717e-18; 16
-1.11366e-05; 2,47334e-15; 16
1.32997e-12; -7,15717e-18; 16
2.24868e-13; -7,15717e-18; 24
-1.53736e-06; 4,01123e-17; 32
-2.04264e-05; 8,33761e-15; 16
4.69321e-12; -7,15717e-18; 24
-1.34264e-09; -7,15713e-18; 32
62.7482; -0,921148; 72
2.25048e-13; -7,15717e-18; 32
2.25479e-13; -7,15717e-18; 32
-5.26171e-08; -7,10179e-18; 16
-2.04064e-09; -7,15708e-18; 16
4.73661e-13; -7,15717e-18; 24
1.44712e-12; -7,15717e-18; 24
1.43088e-12; -7,15717e-18; 16
3.00566e-12; -7,15717e-18; 24
4.3993e-12; -7,15717e-18; 24
62.7482; -0,921148; 64
4.11857e-13; -7,15717e-18; 32
-1.68461e-06; 4,96013e-17; 16
-6.87359e-08; -7,06267e-18; 16
1.2634e-11; -7,15717e-18; 24
8.00284e-12; -7,15717e-18; 24
3.77786e-12; -7,15717e-18; 16
62.7482; -0,921148; 56
2.26937e-13; -7,15717e-18; 24
4.18627e-13; -7,15717e-18; 16
7.3729e-13; -7,15717e-18; 24
62.7482; -0,921148; 72
5.94926e-13; -7,15717e-18; 16
2.01935e-11; -7,15717e-18; 24
8.92984e-13; -7,15717e-18; 24
2.39357e-13; -7,15717e-18; 32
6.18748e-10; -7,15716e-18; 32
2.29589e-13; -7,15717e-18; 24
2.6702e-09; -7,15702e-18; 16
62.7482; -0,921148; 32
-1.97929e-05; 7,82805e-15; 48
3.98762e-11; -7,15717e-18; 24
-5.05291e-06; 5,03482e-16; 64
62.7482; -0,921148; 48
4.15959e-13; -7,15717e-18; 24
-2.30298e-05; 1,06003e-14; 96
6.06406e-11; -7,15717e-18; 16
2.37661e-12; -7,15717e-18; 24
62.7482; -0,921148; 56
3.82363e-13; -7,15717e-18; 16
4.63255e-11; -7,15717e-18; 24
62.7507; -0,921148; 48
666; 666; 6
-1.8257e-08; -7,1505e-18; 24
9.57884e-11; -7,15717e-18; 16
2.86728e-13; -7,15717e-18; 16
62.7482; -0,921148; 64
62.7482; -0,921148; 40
62.7482; -0,921148; 56
1.04242e-11; -7,15717e-18; 16
1.18439e-09; -7,15714e-18; 16
62.7482; -0,921148; 64
6.36881e-09; -7,15635e-18; 16
62.7482; -0,921148; 80
62.7482; -0,921148; 64
-1.77779e-06; 5,60533e-17; 48
8.72442e-13; -7,15717e-18; 24
4.13409e-13; -7,15717e-18; 24
4.66343e-11; -7,15717e-18; 24
62.7482; -0,921148; 72
7.81232e-13; -7,15717e-18; 24
-3.26597e-05; 2,1326e-14; 80
-3.54895e-05; 2,51829e-14; 16
666; 666; 6
6.78073e-09; -7,15625e-18; 16
62.7482; -0,921148; 64
-2.08428e-05; 8,68131e-15; 16
62.7482; -0,921148; 64
62.7482; -0,921148; 56
3.69076e-13; -7,15717e-18; 16
-4.58563e-06; 4,13404e-16; 16
1.44993e-12; -7,15717e-18; 24
2.24871e-13; -7,15717e-18; 24
-6.03244e-08; -7,08438e-18; 24
2.16877e-09; -7,15707e-18; 16
62.7482; -0,921148; 80
4.58853e-13; -7,15717e-18; 16
1.36515e-11; -7,15717e-18; 24
62.7482; -0,921148; 64
62.7482; -0,921148; 56
-0.000201658; 8,13314e-13; 16
2.12678e-12; -7,15717e-18; 32
62.7482; -0,921148; 80
3.63723e-12; -7,15717e-18; 24
-3.14817e-05; 1,98147e-14; 16
-7.7574e-05; 1,20347e-13; 16
2.15024e-11; -7,15717e-18; 16
-1.76764e-05; 6,24196e-15; 88
