x0; a; b; f_calls
-54.4495; -34.4495; 127.55; 14
4.6019; -15.3981; 2.6019; 12
57.6047; 59.6047; 77.6047; 10
10.7307; -9.26931; 8.73069; 12
-20.4502; -13.9502; 40.0498; 12
90.4786; 29.9786; 83.9786; 14
61.5501; 61.5501; 63.5501; 6
-47.5464; -27.5464; 134.454; 14
9.34657; -10.6534; 7.34657; 12
46.7306; 53.2306; 107.231; 12
-30.5852; -24.0852; 29.9148; 12
-50.8293; -30.8293; 131.171; 14
-84.2791; -64.2791; 97.7209; 14
15.2878; -45.2122; 8.78781; 14
-71.3528; -51.3528; 110.647; 14
5.64437; -14.3556; 3.64437; 12
51.3975; 53.3975; 71.3975; 10
87.3585; 26.8585; 80.8585; 14
-31.024; -24.524; 29.476; 12
11.3677; -8.63225; 9.36775; 12
17.843; -42.657; 11.343; 14
72.7785; 52.7785; 70.7785; 12
17.017; -43.483; 10.517; 14
-73.8691; -53.8691; 108.131; 14
95.1329; -86.8671; 75.1329; 16
40.9413; -141.059; 20.9413; 16
20.4351; -40.0649; 13.9351; 14
19.7078; -40.7922; 13.2078; 14
-90.1593; -70.1593; 91.8407; 14
45.3709; 51.8709; 105.871; 12
-64.8561; -44.8561; 117.144; 14
77.8687; 17.3687; 71.3687; 14
-24.4951; -17.9951; 36.0049; 12
-85.0109; -65.0109; 96.9891; 14
62.5866; 62.0866; 63.0866; 6
52.4666; 54.4666; 72.4666; 10
84.6949; 24.1949; 78.1949; 14
-6.52202; -4.52202; 13.478; 10
-81.3283; -61.3283; 100.672; 14
39.5424; -20.9576; 33.0424; 14
-39.101; -32.601; 21.399; 12
-36.5758; -30.0758; 23.9242; 12
3.86277; -2.63723; 3.36277; 10
-78.4572; -58.4572; 103.543; 14
-19.9117; -13.4117; 40.5883; 12
-88.5287; -68.5287; 93.4713; 14
90.6142; 30.1142; 84.1142; 14
9.22629; -10.7737; 7.22629; 12
-81.4151; -61.4151; 100.585; 14
96.4559; -85.5441; 76.4559; 16
-29.8302; -23.3302; 30.6698; 12
-1.54141; -1.04141; 4.95859; 8
55.5527; 57.5527; 75.5527; 10
-24.2305; -17.7305; 36.2695; 12
83.9443; 23.4443; 77.4443; 14
-5.18705; -3.18705; 14.8129; 10
-83.6048; -63.6048; 98.3952; 14
70.1998; 50.1998; 68.1998; 12
-46.1568; -26.1568; 135.843; 14
83.3366; 22.8366; 76.8366; 14
-12.0598; -10.0598; 7.94023; 10
5.3239; -14.6761; 3.3239; 12
79.0592; 18.5592; 72.5592; 14
-35.3201; -28.8201; 25.1799; 12
-18.0093; -11.5093; 42.4907; 12
74.1488; 54.1488; 72.1488; 12
9.88684; -10.1132; 7.88684; 12
-80.9186; -60.9186; 101.081; 14
-68.8283; -48.8283; 113.172; 14
-42.0603; -22.0603; 139.94; 14
88.5459; 28.0459; 82.0459; 14
-26.3088; -19.8088; 34.1912; 12
-5.79372; -3.79372; 14.2063; 10
86.5381; 26.0381; 80.0381; 14
64.1272; 57.6272; 63.6272; 10
87.9161; 27.4161; 81.4161; 14
38.3709; -22.1291; 31.8709; 14
57.5692; 59.5692; 77.5692; 10
-44.674; -24.674; 137.326; 14
56.2173; 58.2173; 76.2173; 10
66.4111; 59.9111; 65.9111; 10
57.4131; 59.4131; 77.4131; 10
-19.8589; -13.3589; 40.6411; 12
55.2965; 57.2965; 75.2965; 10
43.0305; -138.97; 23.0305; 16
-56.8452; -36.8452; 125.155; 14
32.8853; -27.6147; 26.3853; 14
87.2091; 26.7091; 80.7091; 14
51.3732; 53.3732; 71.3732; 10
82.2844; 21.7844; 75.7844; 14
-23.4555; -16.9555; 37.0445; 12
9.02569; -10.9743; 7.02569; 12
26.8003; -33.6997; 20.3003; 14
73.5377; 53.5377; 71.5377; 12
-13.609; -7.10903; 46.891; 12
97.9528; -84.0472; 77.9528; 16
71.7278; 51.7278; 69.7278; 12
-36.6909; -30.1909; 23.8091; 12
47.9555; 54.4555; 108.455; 12
43.4979; -138.502; 23.4979; 16
